category,region,market_rank,supplier_id,score_overall,score_conservative,confidence_label,routing_recommendation,jobs_observed,rank_range,short_explanation
Doors,Houston,1,SUP-063,43.02008354699444,42.52250983989097,High,Fallback,24,52-68,"Compared with Doors suppliers overall, this supplier stands out for strong NTE compliance and strong customer ratings across 24 jobs. A higher reopen rate reduced the score."
Doors,Nashville,1,SUP-058,52.20328727380316,50.871228333038744,Low,Review,1,15-27,"Compared with Doors suppliers overall, this supplier stands out for fast response times and a low reopen rate across 1 jobs. Confidence is lower because the observed history is limited."
Doors,Nashville,2,SUP-060,50.74626577015046,49.582273598826674,Low,Fallback,1,27-41,"Compared with Doors suppliers overall, this supplier stands out for fast completion times and a low reopen rate across 1 jobs. Weaker NTE compliance reduced the score. Confidence is lower because the observed history is limited."
Doors,Orlando,1,SUP-061,53.50248777933665,50.22638919907172,High,Preferred,9,4-35,"Compared with Doors suppliers in Orlando, this supplier stands out for strong customer ratings and a low reopen rate across 9 jobs. Above-peer costs reduced the score."
Doors,Orlando,2,SUP-062,54.530362336050764,52.36296209572514,Medium,Consider,5,5-17,"Compared with Doors suppliers in Orlando, this supplier stands out for strong NTE compliance and cost efficiency across 5 jobs."
Doors,Orlando,3,SUP-065,50.187129485547125,48.51267372222552,High,Fallback,9,9-50,"Compared with Doors suppliers in Orlando, this supplier stands out for fast response times and fast completion times across 9 jobs. A higher reopen rate reduced the score."
Electrical,Atlanta,1,SUP-035,49.19924128437964,45.83654317572761,High,Fallback,21,14-62,"Compared with Electrical suppliers overall, this supplier stands out for cost efficiency and fast completion times across 21 jobs. Slower response times reduced the score."
Electrical,Atlanta,2,SUP-039,52.3786614372586,48.58637835965632,Medium,Fallback,3,6-51,"Compared with Electrical suppliers overall, this supplier stands out for strong NTE compliance and cost efficiency across 3 jobs. Weaker customer ratings reduced the score."
Electrical,Atlanta,3,SUP-031,49.591694696290055,48.492794628445324,Low,Fallback,1,33-49,"Compared with Electrical suppliers overall, this supplier stands out for cost efficiency and strong NTE compliance across 1 jobs. Slower response times reduced the score. Confidence is lower because the observed history is limited."
Electrical,Dallas,1,SUP-033,50.51749477489468,50.09271425149176,Low,Review,1,25-36,"Compared with Electrical suppliers overall, this supplier stands out for fast response times and fast completion times across 1 jobs. Weaker NTE compliance reduced the score. Customer-rating evidence is unavailable in this sample."
Electrical,Dallas,2,SUP-028,50.2855986445972,48.095214645714414,Medium,Fallback,5,15-52,"Compared with Electrical suppliers overall, this supplier stands out for fast response times and strong NTE compliance across 5 jobs. Slower completion times reduced the score."
Electrical,Dallas,3,SUP-038,50.15001510941008,49.184795809730645,Low,Fallback,2,21-45,"Compared with Electrical suppliers overall, this supplier stands out for fast response times and fast completion times across 2 jobs. Weaker NTE compliance reduced the score. Confidence is lower because the observed history is limited."
Electrical,Orlando,1,SUP-037,47.96324314111875,43.87236035673803,High,Fallback,10,18-66,"Compared with Electrical suppliers overall, this supplier stands out for strong NTE compliance across 10 jobs. Above-peer costs reduced the score."
Electrical,Orlando,2,SUP-032,44.112680372216396,42.02648984511019,High,Fallback,21,44-68,"Compared with Electrical suppliers overall, this supplier stands out for strong customer ratings across 21 jobs. Slower completion times reduced the score."
Electrical,Orlando,3,SUP-034,44.286787300544844,44.06293485131164,Medium,Fallback,4,56-66,"Compared with Electrical suppliers overall, this supplier stands out for strong customer ratings across 4 jobs. Slower completion times reduced the score."
Electrical,Phoenix,1,SUP-030,56.848418244324044,52.13464023199985,High,Preferred,11,2-18,"Compared with Electrical suppliers overall, this supplier stands out for a low reopen rate and fast completion times across 11 jobs. Above-peer costs reduced the score."
Electrical,Phoenix,2,SUP-029,53.50827740657847,51.19480997574706,Medium,Consider,4,9-27,"Compared with Electrical suppliers overall, this supplier stands out for a low reopen rate and fast completion times across 4 jobs. Above-peer costs reduced the score."
General,Atlanta,1,SUP-047,55.006532185502834,50.75800324810857,Medium,Consider,7,2-29,"Compared with General suppliers in Atlanta, this supplier stands out for strong customer ratings and a low reopen rate across 7 jobs. Slower completion times reduced the score."
General,Atlanta,2,SUP-045,52.02982028037512,50.68339013137242,Medium,Consider,3,12-29,"Compared with General suppliers in Atlanta, this supplier stands out for fast response times and a low reopen rate across 3 jobs. Slower completion times reduced the score."
General,Atlanta,3,SUP-053,50.81192149242592,50.087726030960845,Low,Review,1,28-37,"Compared with General suppliers in Atlanta, this supplier stands out for fast completion times and a low reopen rate across 1 jobs. Weaker NTE compliance reduced the score. Confidence is lower because the observed history is limited."
General,Charlotte,1,SUP-050,49.29099182640238,47.575875210411354,Medium,Fallback,3,17-55,"Compared with General suppliers overall, this supplier stands out for strong NTE compliance and cost efficiency across 3 jobs. A higher reopen rate reduced the score."
General,Charlotte,2,SUP-051,48.500394208939724,46.734651716036375,Medium,Fallback,5,27-59,"Compared with General suppliers overall, this supplier stands out for a low reopen rate and cost efficiency across 5 jobs. Slower completion times reduced the score."
General,Dallas,1,SUP-056,55.214077436528996,52.25743747114529,High,Preferred,7,3-19,"Compared with General suppliers in Dallas, this supplier stands out for fast response times and cost efficiency across 7 jobs."
General,Dallas,2,SUP-041,52.023793279152116,50.26854257026867,Medium,Consider,4,9-35,"Compared with General suppliers in Dallas, this supplier stands out for fast response times and a low reopen rate across 4 jobs. Weaker NTE compliance reduced the score."
General,Dallas,3,SUP-052,52.74723571058354,50.00846036272577,Low,Review,2,12-37,"Compared with General suppliers in Dallas, this supplier stands out for fast completion times and strong customer ratings across 2 jobs. Slower response times reduced the score. Confidence is lower because the observed history is limited."
